Attribute,Description,Standard value,Unit,Data type,Source
enabled,"MILP optimisation is enabled if set to ""True"".",,--,bool,
clustering,,,--,bool,
objective_monetary,Weight of monetary objective for objective function in optimisation.,,--,float,
objective_co2,Weight of emissions objective for objective function in optimisation.,,--,float,
objective_ess,Weight of energy-self-sufficiency (ess) objective for objective function in optimisation.,,--,float,
objective_tss,Weight of thermal-self-sufficiency (tss) objective for objective function in optimisation.,,--,float,
bigM_value,Default: 1e9; cost of unmet demand; large value makes model convergence slow; https://calliope.readthedocs.io/en/stable/user/building.html#allowing-for-unmet-demand,,CHF/kWh,float,
solver,"Solver for optimisation, e.g. 'cbc', 'gutobi', etc. Must be compatible with Calliope.",,--,string,
solver_option_NumericFocus,Default: 0; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#parameternumericfocus,,--,int,
solver_option_TimeLimit,Default: 'Infinity'; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#timelimit,,s,int,
solver_option_Presolve,Default: -1; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#presolve,,--,int,
solver_option_Aggregate,Default: 1; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#aggregate,,--,int,
solver_option_FeasibilityTol,Default: 1e-6; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#feasibilitytol,,var,float,
solver_option_MIPGap,Default: 1e-4; https://docs.gurobi.com/projects/optimizer/en/current/reference/parameters.html#mipgap,,--,float,
MIPGap_increase,"If set to True, MIPGap will be increased to 0.01 if a storage technology is activated in order to avoid numerical problems.",,--,bool,
save_math_model,"If set to 'true', the math. model formulations are written to an .lp file; can take long to produce and result in large file;",,--,bool,
save_calliope_files,"If set to 'True', the calliope files (input and results) will be saved.",,--,bool,
