"Number","Column","Data type","Description","Source for Swiss dataset"
"0","``EGID``","int64","Unique identifier assigned to each building. For Switzerland, these are allready assigned to each building (see www.regbl.admin.ch/catalog). For buildings in other regions or not existing, a new EGID identifier can be assigned, but should be different from those already existing.","Federal Statistical Office, 2025"
"1","``GDEKT``","object","Canton, in which the building is located. For regions outside of Switzerland, this is not relevant or can be assigned according to similar regional entities such as e.g. provinces. For Switzerland, the short form is used (e.g., ZH, FR, … ).","Swisstopo, 2024"
"2","``GKAT``","float64","Building category, adopted according to Federal Statistical Office (2025). The categroy code is a numeric integer consisting of 4 digits. The codes for each category can be found on www.regbl.admin.ch/catalog. For example, category ""1020"" refers to ""Building for residential use only"". Among others, this categorisation is used to distinguis between different types of energy demand.","Federal Statistical Office, 2025"
"3","``GKLAS``","float64","Building class, adopted according to Federal Statistical Office (2025). The class code is a numeric integer consisting of 4 digits. The codes for each class can be found on www.regbl.admin.ch/catalog. For example, building class ""1211"" refers to ""Hotels"", while class ""1220"" refers to Office buildings. Among others, this classification is used to distinguis between different types of energy demand.","Federal Statistical Office, 2025"
"4","``GGDENR``","int64","Unique identifier assigned to each district. For Switzerland, it is the number of the commune according to the Official Register of Swiss Communes in Switzerland. For other regions or districts with customised boundaries other than the official Swiss communes, new numbers can be assigned (>7000). They must be unique and not coincide with existing numbers.","Federal Statistical Office, 2025"
"5","``GGDENAME``","object","Name of the district. For municipalities in Switzerland, it is taken from the Official directory fo building addresses (Swisstopo, 2024).","Swisstopo, 2024"
"6","``GKODE``","float64","E coordinate of the building (for Switzerland in LV95 standard). Not relevant for regions other than Switzerland.","Federal Statistical Office, 2025"
"7","``GKODN``","float64","N coordinate of the building (for Switzerland in LV95 standard). Not relevant for regions other than Switzerland.","Federal Statistical Office, 2025"
"8","``GBAUJ``","float64","Year of construction of the building according to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog.","Federal Statistical Office, 2025"
"9","``GBAUP``","float64","Period of construction according to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog.","Federal Statistical Office, 2025"
"10","``GAREA``","float64","Surface area of building (floor area) in square meters according to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog.","Federal Statistical Office, 2025"
"11","``GASTW``","float64","Number of floors and basements, including ground floor. According to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog.","Federal Statistical Office, 2025"
"12","``GENH1``","float64","Energy source / heat source 1 described as numeric code of 4 digits according to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog. For example, code ""7520"" refers to ""Gas"".","Federal Statistical Office, 2025"
"13","``GENH2``","float64","Energy source / heat source 2 (if applicable). Described as numeric code of 4 digits in the same way as GENH1.","Federal Statistical Office, 2025"
"14","``GENW1``","float64","Energy / heat source for hot water 1 described as numeric code of 4 digits accordint to Federal Statistical Office, 2025. See www.regbl.admin.ch/catalog. For example, code ""7520"" refers to ""Gas"".","Federal Statistical Office, 2025"
"15","``GENW2``","float64","Energy / heat source for hot water 2 (if applicable). Described as numeric code of 4 digits in the same way as GENW1.","Federal Statistical Office, 2025"
"16","``Coord_lat``","float64","Latitude coordinate of the building in decimal format (e.g., 47.269056)","Converted from 'GKODN'."
"17","``Coord_long``","float64","Longitude coordinate the building in decimal format (e.g., 8.449859)","Converted from 'GKODE'."
"18","``PV_Pot``","float64","Annual rooftop solar photovoltaic generation potential of the building (in kWh).","Swiss Federal Office of Energy, 2023"
"19","``PV_Pot_reco``","float64","Recommended annual rooftop solar photovoltaic generation potential based on roof suitability. Subset of PV_Pot.","Subset calculated from PV_tot."
"20","``FPV_Pot``","float64","Annual fassade solar photovoltaic generation potential of the building (in kWh).","Swiss Federal Office of Energy, 2023"
"21","``FPV_Pot_reco``","float64","Recommended annual fassade solar photovoltaic generation potential based on fassade suitability. Subset of FPV_Pot.","Subset calculated from FPV_tot."
"22","``BeginningOfOperation``","object","Commissioning date of the installed solar photovoltaic system.","Swiss Federal Office of Energy, 2022"
"23","``InitialPower``","float64","Initial commissioning capacity of the installed solar photovoltaic system in kW. For solar PV systems without expansion, the initial commissioning capacity corresponds to the total capacity.","Swiss Federal Office of Energy, 2022"
"24","``TotalPower``","float64","Total installed solar PV capacity (including any possible expansions) in kW.","Swiss Federal Office of Energy, 2022"
"25","``PlantCategory``","object","OPTIONAL. Solar PV plant type according to Swiss Federal Office of Energy (2022). (Options: ""plantcat_8"" = attached; ""plantcat_9"" = integrated).","Swiss Federal Office of Energy, 2022"
"26","``TotalEnergy``","float64","Total annual generated energy in kWh from solar PV installation.","Calculated based on 'TotalPower' using an assumed value of full load hours (e.g., 1000 kWh/kWp)."
"27","``altitude``","int32","Elevation above sea level of the building.","Obtained through Open-Elevation API (www.open-elevation.com)"
"28","``Temperature_mean``","float64","Mean annual ambient temperature at building location.","Calculated as mean from hourly temperature profile."
"29","``renovation_base``","float64","Only required for ``demand_side`` scenario with renovation. Year of renovation for this building (in the future) for renovation scenario ""base"" (e.g., 2045).","Calculated using renovation rates scenario based on Streicher at al. (2021). See :ref:`renovation-scenario`"
"30","``renovation_low``","float64","Only required for ``demand_side`` scenario with renovation. Year of renovation for this building (in the future) for renovation scenario ""low"" (e.g., 2045).","Calculated using renovation rates scenario based on Streicher at al. (2021). See :ref:`renovation-scenario`"
"31","``renovation_high``","float64","Only required for ``demand_side`` scenario with renovation. Year of renovation for this building (in the future) for renovation scenario ""high"" (e.g., 2045).","Calculated using renovation rates scenario based on Streicher at al. (2021). See :ref:`renovation-scenario`"
"32","``heat_energy_demand_estimate_kWh_combined``","float64","Annual space heating demand in kWh.","Computed according to Schneeberger et al. (2025). See also :ref:`space_heating_demand_modelling`"
"33","``dhw_estimation_kWh_combined``","float64","Annual domestic hot water (DHW) demand in kWh.","See :ref:`dhw_demand_modelling`"
"34","``cluster_number``","int64","*currently not used*","*n/a*"
"35","``kWh_household_sfh``","float64","If the building is a single family house (SFH): annual electricity demand in kWh. Otherwise 0.","See :ref:`electricity_demand_residential`"
"36","``kWh_household_mfh``","float64","If the building is a multi family house (MFH): annual electricity demand in kWh. Otherwise 0.","See :ref:`electricity_demand_residential`"
"37","``Heating_System``","object","Heat flow in DEM nomenclature (:ref:`nomenclature`) for specified heating system. E.g., ``v_h_hp`` for heat pump (hp) heat flow.","See: :ref:`nomenclature`"
"38","``Hot_Water_System``","object","Heat flow in DEM nomenclature (:ref:`nomenclature`) for specified hot water system. E.g., ``v_hw_hp`` for heat pump (hp) hot water flow.","See: :ref:`nomenclature`"
"39","``Electricity_Industry``","float64","Annual electricity demand for industry (if applicable) in kWh.","See :ref:`electricity_demand_industry`"
"40","``Electricity_Service``","float64","Annual electricity demand for services (if applicable) in kWh.","See :ref:`electricity_demand_industry`"
"41","``s_wd_bm``","float64","Share of total woody biomass potential in kWh allocated to individual building.","Value of total woody biomass potential obtained from Data provided by the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). Values are originally provided by municipality. Here, the share per building is calculated based on share of building surface area (``GAREA``) in relation to the whole municipality. The value for woody biomass with bark and 0% water content is used."
"42","``s_wet_bm``","float64","Share of total wet biomass potential in kWh allocated to individual building.","Data provided by the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL) based on Burg et al. (2018) and Thees et al. (2017). Here, the share per building is calculated based on share of building surface area (``GAREA``) in relation to the whole municipality."
"43","``LocalHydroPotential_Laufkraftwerk``","float64","Share of local annual run-of-river hydro power potential in kWh allocated to individual building.","See :ref:`hydro_power`"
"44","``LocalHydroPotential_Speicherkraftwerk``","float64","Share of local annual storage hydro power potential in kWh allocated to individual building.","See :ref:`hydro_power`"
"45","``LocalHydroPotential_Pumpspeicherkraftwerk``","float64","Share of local annual pumped storage hydro power potential in kWh allocated to individual building.","See :ref:`hydro_power`"
"46","``avg_dh_connection_distance``","float64","",""
"47","``dh_distance_cat``","int64","",""
"48","``heat_energy_demand_renov_estimate_kWh``","float64","",""
